[2025-03-12 16:04:54] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-12 16:04:54] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-12 16:04:54] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-12 16:04:55] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-12 16:04:55] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-12 16:04:55] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-12 16:04:56] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494\
[2025-03-12 16:04:56] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/site-one/
[2025-03-12 16:05:26] [class-ss-page.php:119] Checking Content Identical:7a8360b956dd30a7da76c13adcaca3268ad85c2f===. Value: FALSE
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin-feedback.js
[2025-03-12 16:05:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:719; Total: 1179
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:76] Excludable found: URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin-feedback.js
[2025-03-12 16:05:26] [class-ss-fetch-urls-task.php:86] Skipping URL because it is no-save and no-follow
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2025-03-12 16:05:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:718; Total: 1179
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:76] Excludable found: URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:86] Skipping URL because it is no-save and no-follow
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin-modules.js
[2025-03-12 16:05:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:717; Total: 1179
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c705f55-tfYLOS.tmp
[2025-03-12 16:05:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin-modules.js?simply_static_page=1721
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin-modules.js?simply_static_page=1721
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:103] Filesize: 37153 bytes
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-modules.js
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c705f55-tfYLOS.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/js/admin-modules.js
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:27] [class-ss-page.php:119] Checking Content Identical:caa394718a64000eec150ae3ef51863b6b361ef1===. Value: FALSE
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2025-03-12 16:05:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:716; Total: 1179
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c7126b9-SsBXB4.tmp
[2025-03-12 16:05:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin-modules.min.js?simply_static_page=1722
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin-modules.min.js?simply_static_page=1722
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:103] Filesize: 17495 bytes
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c7126b9-SsBXB4.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:27] [class-ss-page.php:119] Checking Content Identical:1895e4bfb72f9a2a70b5538f5ab0b6c4919f4aa0===. Value: FALSE
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2025-03-12 16:05:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:715; Total: 1179
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c7206e9-E0pIWy.tmp
[2025-03-12 16:05:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt?simply_static_page=1723
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt?simply_static_page=1723
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c7206e9-E0pIWy.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:27] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin-notifications.js
[2025-03-12 16:05:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:714; Total: 1179
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c727852-jBxXAw.tmp
[2025-03-12 16:05:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin-notifications.js?simply_static_page=1724
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin-notifications.js?simply_static_page=1724
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:103] Filesize: 315181 bytes
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-notifications.js
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c727852-jBxXAw.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/js/admin-notifications.js
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:27] [class-ss-page.php:119] Checking Content Identical:9f1c20bfdba122dd400e56ed0e746425309db102===. Value: FALSE
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin-notifications.min.js
[2025-03-12 16:05:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:713; Total: 1179
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c7410f4-vUZq4G.tmp
[2025-03-12 16:05:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin-notifications.min.js?simply_static_page=1725
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin-notifications.min.js?simply_static_page=1725
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:103] Filesize: 90596 bytes
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-notifications.min.js
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c7410f4-vUZq4G.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/js/admin-notifications.min.js
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:27] [class-ss-page.php:119] Checking Content Identical:8b9d24bb8b44930f9885a531688f89d02fb9602c===. Value: FALSE
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt
[2025-03-12 16:05:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:712; Total: 1179
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c755e19-sEc0Pm.tmp
[2025-03-12 16:05:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt?simply_static_page=1726
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt?simply_static_page=1726
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:103] Filesize: 249 bytes
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c755e19-sEc0Pm.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:27] [class-ss-page.php:119] Checking Content Identical:57b7b2d716676aa5266ccdc1abd15b99bc557b74===. Value: FALSE
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2025-03-12 16:05:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:711; Total: 1179
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c75cc3d-Hsnd1G.tmp
[2025-03-12 16:05:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin-top-bar.js?simply_static_page=1727
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin-top-bar.js?simply_static_page=1727
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:103] Filesize: 69044 bytes
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c75cc3d-Hsnd1G.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:27] [class-ss-page.php:119] Checking Content Identical:739996fc1ee8af6984379ca799fa03c29fda1897===. Value: FALSE
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2025-03-12 16:05:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:710; Total: 1179
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c76bc7b-APiwJu.tmp
[2025-03-12 16:05:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js?simply_static_page=1728
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js?simply_static_page=1728
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:103] Filesize: 12611 bytes
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c76bc7b-APiwJu.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:27] [class-ss-page.php:119] Checking Content Identical:a02dd18db937ac661f033848346f6412deb0639c===. Value: FALSE
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin.js
[2025-03-12 16:05:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:709; Total: 1179
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c779342-Oz3pYH.tmp
[2025-03-12 16:05:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin.js?simply_static_page=1729
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin.js?simply_static_page=1729
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:103] Filesize: 116517 bytes
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin.js
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c779342-Oz3pYH.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/js/admin.js
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:27] [class-ss-page.php:119] Checking Content Identical:7787a2956e326b5cf0af8dec5434b760eee99a98===. Value: FALSE
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin.min.js
[2025-03-12 16:05:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:708; Total: 1179
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c78988e-Of4uhb.tmp
[2025-03-12 16:05:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin.min.js?simply_static_page=1730
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/js/admin.min.js?simply_static_page=1730
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:103] Filesize: 55698 bytes
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin.min.js
[2025-03-12 16:05:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0c78988e-Of4uhb.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/js/admin.min.js
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:27] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
